turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
338,レイン / シド（TVアニメ『鋼の錬金術師 FULLMETAL ALCHEMIST』OPテーマ）歌ってみた by NaNa.,/watch?v=xOM5dibJCMM,1133,/channel/UCbr6Al2bNwl2Bdc_kLpmFSA,NaNa.,4 分 17 秒,8 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/12/13,"レイン,シド,鋼の錬金術師,FULLMETALALCHEMIST,歌ってみた",シドさんの『レイン』を歌わせて頂きました。 数ある曲の中からこの歌をハガレンの最後のOPにチョイスした方は天才だと思います・・・！！ *┈︎┈︎┈︎┈︎*┈︎┈︎┈︎┈︎*┈︎┈︎┈︎┈︎*┈︎┈︎┈︎┈︎*┈︎┈︎┈︎┈︎* ご視聴頂きありがとうございました🧸🌼 #レイン #シド #鋼の錬金術師 #FULLME...,2,2
339,【名作】アニメ「鋼の錬金術師」のあらすじと魅力を徹底解説！【錬金術バトル】,/watch?v=71E8Ms0mzCA,490,/channel/UC_lWQQqfSZh5LRItvo1xfeA,そらりんTV【鬱からの成り上がり】,7 分 18 秒,9 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/11/21,"アニメ解説,鋼の錬金術師,ハガレン",どうも、こんにちは！ そらりんです。 このチャンネルでは、300作品のアニメを見たオタクな僕が、アニメの面白さをわかりやすく解説するチャンネルです！ アニメをもっとラフに楽しめるように、伝えていけたらいいなと思っていますので、応援よろしくお願いします！！ これからアニメを見たいという方は、下のストリーミングサービ...,9,2
341,M-225 「メリッサ」鋼の錬金術師 FULLMETAL ALCHEMIST OP【ウクレレ】,/watch?v=H9xtWqvGTEM,6634,/user/tsumurayasuhiko,tsumurayasuhiko,1 分 41 秒,7 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2013/07/03,"メリッサ,鋼の錬金術師 FULLMETAL ALCHEMIST,鋼の錬金術師OP,ポルノグラフティ,アニメ,津村泰彦,ウクレレ,Ukulele,ウクレレソロ,演奏,M-225",M-225 メリッサ【Ukulele】 ウクレレアレンジ・演奏 : 津村泰彦 Tsumura Yasuhiko 【津村泰彦オフィシャルサイト】http://www.tsumura-inc.co.jp ---------------------------------------------------------...,88,2
342,PSP 鋼の錬金術師 FULLMETAL ALCHEMIST 約束の日へ TVCM,/watch?v=Mg4XE9umCf0,20643,/user/nichegamer100,nichegamer100,16 秒,10 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2010/03/12,ハガレン, ,7,非表示
343,Fullmetal Alchemist Brotherhood 63 THE OTHER SIDE OF THE GATEWAY reaction,/watch?v=4sxKKcsUFgo,44514,/user/chriskaileur,Kyuujin Reacts,19 分 18 秒,10 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/10/05,"fullmetal,alchemist,brotherhood,fullmetal alchemist,brother,fmaily,love,friends,anime,manga,fullmetal alchemist brotherhood,alchemy,magic,science,fight,action,elric,father,homunculus,truth,god,edward elric,alphonse elric,van hohenheim,death,sad,tears,comedy,funny,drama,intense,scary,epic,trisha,riza hawkeye,roy mustang,izumi,ling,greed,seven deadly sins,episode 63",** This episode's full reaction is available on Patreon ** T.T I can't believe this is almost over guys!! And in such a way D: I'm both really sad and really...,813,19
345,嘘　（ピアノ）アニメ「鋼の錬金術師FULLMETAL ALCHEMIST」より,/watch?v=xesCwo7Miw0,11548,/channel/UCgsNWiTXd6uqJg8Dr0h7J9g,tenshi minamotono,3 分 30 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2015/08/17,"sheet,musicキーボード,ソフト,スコアメーカー,音階,歌,うた,メロディ,音楽,楽譜,ピアノ,piano,music,曲,譜面,ぴあの,ミュージック,スコア,シンセサイザー,DTM,MIDI,ＰＯＰＳ,ポップス,歌謡曲,クラシック,童謡,作曲,ﾋﾟｱﾆｽﾄ,ヒット,ｿﾛ,ｶﾊﾞｰ",嘘 （ピアノ）アニメ「鋼の錬金術師FULLMETAL ALCHEMIST」より スコアメーカー（楽譜作成ソフト）自動演奏 大画面でご覧頂くと高画質で見やすくなります。,102,非表示
346,鋼の錬金術師(FULLMETAL ALCHEMIST)の名言集・格言集動画,/watch?v=ihckynwGakw,363605,/user/1meigen,1meigen,1 分 54 秒,11 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2009/06/25,"鋼の錬金術師,fullmetal,alchemist,シャンバラを征く者,op,pv,15,劇場版,fma,ハガレン,実写,Live,Action",★名言の続きは http://www.1meigen.com/ ★説明：鋼の錬金術師(FULLMETAL ALCHEMIST)登場人物の名言をまとめた動画です。 ★おすすめの医療系サイト一覧 無痛の歯科医院(痛くない歯医者)http://www.cyber-dental.net/ 歯茎の腫れhttp://www....,169,22
347,鋼の錬金術師 FA -暁の王子-  ～暁の王子から黄昏の少女へ～ 後篇,/watch?v=nFDKS3bJ-qQ,192243,/user/squareenix,スクウェア・エニックス,8 分 29 秒,10 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2009/12/01,"鋼の錬金術師,ハガレン,暁の王子,黄昏の少女",「鋼の錬金術師 FA -暁の王子-」「鋼の錬金術師 FA 黄昏の少女-」のスクウェア・エニックスYoutubeチャンネル限定配信ダイジェスト映像です。 ――長く続いたアメストリスと隣国アエルゴとの冷戦状態を終結させる為に開かれる和平条約締結調印式の模様を、楽しみに見学へやって来たひとりの少女がいた名前は、エレナ。...,非表示,非表示
348,FULL METAL ALCHEMIST BROUGHT TO LIFE??| (鋼の錬金術師) FMA LIVE-ACTION TRAILER REACTION!!,/watch?v=6UjozcaW01M,4725,/channel/UC9Ed9JvjK_UDDpj8C_tMaqg,Dee Bee Geek,7 分 54 秒,3 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2016/11/17,"FULL METAL ALCHEMIST,鋼の錬金術師,LIVE-ACTION TRAILER REACTION,anime,reaction,wow,japan",SUPPORT THE OFFICIAL RELEASE: https://youtu.be/azPVumixZuE FULL METAL ALCHEMIST BROUGHT TO LIFE??| (鋼の錬金術師) FMA LIVE-ACTION TRAILER REACTION!! Check it out D...,92,3
349,【ゆっくり解説】キャラクター解説鋼の錬金術師編　エドワード・エルリック,/watch?v=TwyOQ5ROtOk,91414,/channel/UCqUuAJtdN98em0qL2nVGwMg,アニメ系ゆっくり解説チャンネル,19 分 55 秒,7 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/01/24,"鋼の錬金術師,ハガレン,アニメ,漫画,ゆっくり解説,エドワード・エルリック",朴さん結婚おめでとうごさいます。ということで鋼の錬金術師より、エドワード・エルリックの解説動画です。 Twitterアカウント https://twitter.com/tomy46_yukkuri サブチャンネル https://www.youtube.com/channel/UCHUXWsIqWMdqtOPi6...,657,24
350,SCANDAL 「瞬間センチメンタル」/ Shunkan Sentimental ‐Music Video,/watch?v=38bhs0MnvxI,10796300,/channel/UCSNX8VGaawLFG_bAZuMyQ3Q,SCANDAL,4 分 9 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2014/11/18,"SCANDAL,スキャンダル,瞬間センチメンタル,シュンカンセンチメンタル",5th single 「瞬間センチメンタル」/ Shunkan Sentimental 2010.2.3 Release! SCANDAL YouTube channel open in the World! One of the most popular Japanese GIRLS ROCK BAND. WO...,56083,1218
351,鋼の錬金術師FA 約束の日へ PV,/watch?v=9mvMaKm81hc,68742,/user/pvgamers,pvgamers,3 分 9 秒,10 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2010/03/17,"鋼の錬金術師FA,約束の日へ,PV", ,52,No
352,兵庫県立播磨中央公園 鋼の錬金術師 ロケ地 Harima central pref. park Fullmetal alchemist Film location Japan 4K,/watch?v=5TABx7KFKX4,145,/channel/UCcl60F0apwRY6bKcsw_lcfA,PPPark Japan,8 分 4 秒,1 日,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/26,"PPPark,ピーピーパーク,Japan,Japan Park,Japan Play ground,seaside park in japan,play ground in japan,park in japan,日本的公园,世界的公园,日本,japanese life,park in osaka",0:00 オープニング opening 0:25 子供の森 Children forest 1:06 遊具 Play ground 3:30 水辺ゾーン Water side 3:56 蒸気機関車 Steam train 4:22 中央広場ゾーン Central open space 4:35 野外ステージ ou...,11,No
353,【MAD】鋼の錬金術師　～名言・名シーン集～　『Ray of Light』2,/watch?v=CbUeRla9ZYE,140289,/channel/UC58jHGhtR4uC1RDToK8PvcA,カイトF,4 分 22 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/05/23,"カイトF,鋼の錬金術師,MAD,mad,名言名シーン集,カイト",カイトです。 鋼の錬金術師のパート２の希望が少しありましたのでパート２として作ってみました。見直してたら意外と日にちがたっていたという事実。。。すみません。 リクエストの受け付けはtwitterにて受け付けております。 コメント、高評価、チャンネル登録よろしくお願いします。 こちらをお借りしました↓ https:...,1311,34
354,Fullmetal Alchemist (鋼の錬金術師) - Kodoku (孤独),/watch?v=62ohudWFTd8,7878,/user/RozuHime,Rozu Hime,1 分 36 秒,12 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2008/05/07,"piano,instrumental,kodoku,solitude,michiru,ooshima,brothers,bratja,bratya,fullmetal,alchemist,theme,anime,rozuhime,鋼の錬金術師,孤独",A much simpler version of &quot;Brothers/Bratja&quot; from the popular anime &quot;Fullmetal Alchemist.&quot; The title is &quot;Kodoku&quot; (Solitude). P. S.: Please don't hesitate to c...,26,3
358,シド  嘘  歌ってみた 【鋼の錬金術師FULLMETAL ALCHEMIST】,/watch?v=adYfoC-6RRg,61,/channel/UC5i-Q86G642jZf4WDYKglaQ,Xiead幽羅死亞,3 分 31 秒,1 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/07/09,"シド,SID,歌ってみた",シドの嘘を歌ってみました 2年前に歌った奴です #シド #嘘 #歌ってみた,4,非表示
359,Fullmetal Alchemist Brotherhood Characters & Voice Actors Introduce Music Video 【鋼の錬金術師 声優紹介】,/watch?v=M95LnLkehSs,19338,/user/TaroGokiburi,GOKIBURI a.k.a. ぶりちゃん,4 分 16 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2015/03/24,"Fullmetal Alchemist (Comic Book Series),Fullmetal Alchemist: Brotherhood (TV Program),Voice Acting In Japan (Profession),鋼の錬金術師、声優、紹介、アニメ、映画、日本,anime,manga,nippon",鋼の錬金術師 Fullmetal Alchemist の声優さん紹介です（*´Д｀*）♪ Fullmetal Alchemist Brotherhood Characters and Voice Actoers Introduce music video Music / Hello Sleepwalkers 「朝...,156,5
360,[日本語] 鋼の錬金術師2 赤きエリクシルの悪魔(HD)　ＰＳ２　ムービー02,/watch?v=lQx3PNdtmUQ,1073215,/user/Silverflam5,MY NAME NOT,1 分 56 秒,6 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2013/11/22,"Fullmetal Alchemist (Comic Book Series),PlayStation 2 (Computer),Fullmetal Alchemist 2: Curse Of The Crimson Elixir (Video Game),鋼の錬金術師2,赤きエリクシルの悪魔 ＰＳ２ ムービー01,Fullmetal,Alchemist,2:,Curse,of,the,Crimson,Elixir,PS2,MOVIE,01,JAPNESE,JAPAN,VOICE,MANY,CUTSCENE MOVIE,Video Game (Industry)",鋼の錬金術師2 赤きエリクシルの悪魔 ＰＳ２ CUTSCENE 02 ALL RIGHT SERVE BY SQUARE ENIX,1439,92
361,Fullmetal Alchemist: Brotherhood -  Original Soundtracks [Complete HD],/watch?v=HAEaBXBgU7o,898282,/user/ZamorakWrath,Zefyr,2 時間 45 分 9 秒,2 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2018/03/05,"Fullmetal Alchemist: Brotherhood (TV Program),FullMetal Alchemist (TV Program),Soundtrack (Composition Type),Original,Soundtrack Album (Musical Genre),FMAB,FMAB OST,Fullmetal Alchemist (Comic Book Series)",Highly requested so I finally compiled the three OSTs. Got really lazy but its finally done (took 8 hours to render ...). (REUPLOAD #2) Had to reupload and r...,12846,142
362,Fullmetal Alchemist: To the Promised Day Opening 鋼の錬金術師 FMA 約束の日へ,/watch?v=UIwqDeDM014,2226,/user/geludragon,GeluDragon,2 分 47 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2014/10/16,"opening,geludragon,fullmetal alchemist to the promised day,fullmetal alchemist,YouTube,fma,fullmetal alchemist to the promised day opening,psp,intro","Fullmetal Alchemist: To the Promised Day (Hagane no Renkinjutsushi: Yakusoku no Hi e, 鋼の錬金術師 FULLMETAL ALCHEMIST 約束の日へ) is a Role-playing PSP game by Bandai....",非表示,非表示
363,鋼の錬金術師 マスタング大佐の無双シーン [かっこいいシーン],/watch?v=WWRCZBe_8BQ,1444918,/channel/UCBuDH9M9I0Sf7tWQuX_eSOg,* Melancholic,2 分 52 秒,3 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2017/07/22,"鋼の錬金術師,ハガネン,アニメ,無双シーン,かっこいいシーン,マスタング大佐,【鋼之鍊金術師FA】",2018/5/26 14:21 100万再生突破ありがとうございます,3662,186
364,【オーケストラ】鋼の錬金術師メインテーマ　Main Theme~The Fullmetal Alchemist for Orchestra~　「アニフィル」リハーサル映像,/watch?v=vX337j1h2JA,939,/channel/UCOeKFkATemICCHOUXzIsdQg,Shoshi Izumi,4 分 48 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/01/23,"鋼の錬金術師,ハガレン,The Fullmetal Alchemist,千住明,泉翔士,Shoshi Izumi,オーケストラ,Orchestra,アニメ,Anime,アニソン,Anime song,メインテーマ,Main Theme,オケ,荒川弘,漫画,月刊少年ガンガン,スクエアエニックス",2019年2月3日に開催されたアニメ音楽の祭典「アニフィル」のリハーサル風景の一部を公開。 本日公開するのは、「鋼の錬金術師」より《メインテーマ》です。 Main Theme~The Fullmetal Alchemist for Orchestra~ 《アニフィル特設ページ》 https://aniphil-2...,16,非表示
365,鋼の錬金術師 Ending 1 kesenai tsumi 480p,/watch?v=AnFgY5r6Opo,668567,/user/vhx199905,soul of rise,1 分 19 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2014/10/28,, ,2216,41
366,黄金の錬金術師【手描きジョジョ】JJBA x FMAB fanart,/watch?v=ghELkrPYjQY,563161,/channel/UCAmUjFIW_sE4vQUTUDZ2FOw,バッド・ファクトリー/BAD fac.,1 分 30 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/03/16,"ジョジョ,ジョジョの奇妙な冒険,JoJo's Bizarre Adventure,JJBA,JOJO,手描きジョジョ,ジョジョMAD,黄金の風,ハガレン,FMAB,fanart,opening,VENTO AUREO,ジョジョ5部,5部,5部op,ゴールデンタイムラバー,golden time lover",Vento Aureo's New Opening!! Just kidding! This is a trace of FMAB opening 3 with Vento Aureo. Spoiler alert!! niconico→https://www.nicovideo.jp/watch/sm34782...,30678,208
367,Fullmetal Alchemist Ira vs Gula,/watch?v=zfwoQGMqTbk,1703701,/channel/UCKRXi7qDVI2_qKBbVY9SUEA,2-D,5 分 33 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2015/03/18,"Fullmetal Alchemist (Comic Book Series),Fullmetal Alchemist The Movie: Conqueror Of Shamballa (Adaptation),Alchemy (Literature Subject),Comics (Comic Book Genre),Fullmetal Alchemist And The Broken Angel (Video Game),Fullmetal Alchemist: The Sacred Star Of Milos (Work Of Fiction),Fullmetal Alchemist 2: Curse Of The Crimson Elixir (Video Game)", ,7238,401
368,鋼の錬金術師 エドワード・エルリック フィギュア開封 Funko POP! FULLMETAL ALCHEMIST EDWARD ELRIC,/watch?v=ElPfg5zNUKc,881,/channel/UCja1RxutkXC7Zc7WHW0yy7Q,3MIN BOX,2 分 7 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/02/25,"Funko,鋼の錬金術師,FULLMETALALCHEMIST",アルフォンス↓ https://youtu.be/h9yf-4ZB65c チャンネル登録はこちら↓ https://www.youtube.com/channel/UCja1RxutkXC7Zc7WHW0yy7Q?sub_confirmation=1 Funko POP! ANIMATIONから鋼の錬金術師エドワ...,14,No
369,『鋼の錬金術師』Fullmetal alchemist - Parody for live action film trailer,/watch?v=2xq5nknPBLE,770,/channel/UCXntRdsimxAOye2OyysiB5Q,Helena Wolf,1 分 4 秒,2 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2018/01/29,,Original trailer (rus.subs): https://www.youtube.com/watch?v=UPVH_nboeyA&amp;t=2s Сomparison of the original and parody: https://www.youtube.com/edit?o=U&amp;video_i...,44,2
371,Fullmetal Alchemist KING BLOODRAY Battle Scenes #3,/watch?v=8HpxZRIVwT4,31165,/channel/UCT-ucQTsk6yKW2G7KP-r2Rw,japanimation music,8 分 18 秒,2 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2017/09/18,"Nana Maru San Batsu,Magical Circle Guru Guru,Tsuredure Children,Aho-Girl,In Another World With My Smartphone,Fate,NEW GAME!!,Kakegurui - Compulsive Gambler,Restaurant to Another World,Gamers!,Love and Lies,Angel's 3Piece!,Symphogear,Clean Freak! Aoyama kun,My First Girlfriend Is a Gal,Sakura Quest,Sagrada Reset,Classroom of the Elite,Hell Girl,My Hero Academia,quiz,actor,voice actor,actoress,cuty,cool,jap,anime jap,voice,anime voice","Overall, it looks to be the best season of 2017. If you enjoyed this video the be sure to like, share and subscribe, just doing so helps this channel grow! U...",192,4
372,鋼の錬金術師(Fullmetal alchemist)_ウィンリィ・ロックベル(Winry Rockbell)_消しゴムはんこ(ERASER STAMP),/watch?v=LYZMb3tGboo,99,/channel/UCI4MvYNto6jNrcLBONImGOA,Aardwolf,1 分 54 秒,2 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2017/11/28,"Fullmetal alchemist,Winry Rockbell,ERASER STAMP,鋼の錬金術師,ウィンリィ・ロックベル,消しゴムはんこ",こちらは趣味制作品の非売品です。 I made it with my hobby.It is not for sale. [Illustrator(Original picture)] 桐缶 https://www.pixiv.net/member_illust.php?mode=medium&amp;illust_id...,非表示,No
373,大佐、復活！,/watch?v=3eKjFw-P00I,75513,/channel/UC4ku3u-8DICfQMQKyut0fnA,タナカダイスケ,1 分 15 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2018/08/28,"鋼の錬金術師,シャンバラを征く者",伍長に降格したマスタングが大佐としてのスキルでマスタング組を指揮する。 カッコイイっす(^^),452,5
374,《鋼の錬金術師FULLMETAL ALCHEMIST ED》SCANDAL - 瞬間センチメンタル (Acoustic Cover),/watch?v=x6NVl_s4dBg,270,/channel/UCc6yUVeYhaCleqww-O8qP_g,bibi wonderland比比彎的咧,4 分 22 秒,3 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2016/10/12,"SCANDAL,鋼の錬金術師,FULLMETAL ALCHEMIST,瞬間センチメンタル,bibi wonderland,COVER",《鋼の錬金術師FULLMETAL ALCHEMIST ED》SCANDAL - 瞬間センチメンタル Cover by 比比彎的咧 bibi wonderland Thanks for watching and listening!! Vocal: 呀比 Yappi Guitar: 哲哲 Zhe Welcome t...,3,No
375,鋼の錬金術師 赤きエリクシルの悪魔＃17【ハガレン】Fullmetal Alchemist 2: Curse of the Crimson Elixir,/watch?v=t9wunY95VHo,42,/channel/UCGqlBNpemOhmGXE7s_98WLw,宮どや,24 分 58 秒,2 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/06/12,"大乱闘スマッシュブラザーズ,スマブラ,switch,鋼の錬金術師,赤きエリクシルの悪魔,ハガレン",一言 アームストロング少佐はこのゲームにおいて癒し！ 宮どやTwitter↓ https://twitter.com/MGandam?s=17 どうも宮どやといいます。 スマブラを創めゲームLIVE配信＆投稿をしている人です。 過去に艦これ配信をメインにしていました。 スマブラに関してはSPから触り始めた初心者で...,2,非表示
376,【AMV】鋼の錬金術師　feat. Pandemic / 涙　～RUI～　shortver,/watch?v=hAMTC6gpHIM,72373,/user/aramakithoma,aramakithoma,2 分 58 秒,10 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2009/10/18,"FMA,鋼の錬金術師,MAD,AMV,Pandemic,涙,RUI,aramaki,ハガレン,full,metal,alchemist","<meta content='music ""涙～RUI～"" Artist：Pandemic Lyric&amp;sound：Pandemic myspace: http://www.myspace.com/pandemicmyspace web： http://pandemic-web.com/ Anime ""full metal alchemist...' property=""og:description""/>",150,2
377,1-Hour | Best of Akira Senju: Fullmetal Alchemist Brotherhood | 千住 明の神曲＆BGM集,/watch?v=rvd5xnQ2SoY,5425,/channel/UC66EkxXvV3BzEbhHgkbtRkA,「Wind:RISE」,1 時間 1 分 17 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2018/09/22,"WindRISE,Anime,OST,Anime Soundtrack,Anime fighting,Anime Emotional,Epic Soundtrack,Sad Anime soundtrack,Battle anime ost,1hour,千住 明の神曲＆BGM集,Fullmetal Alchemist Brotherhood,鋼の錬金術師.,Best of Akira Senju,Main Theme,FullMetal,Lapis Philosophorum,The Fullmetal Alchemist -Legato-,Envy Revealed -Adagio,Trisha's Lullaby,A Soldier Honor,Main Theme -The Alchemist-","Anime OST , Emotional OST , Anime Battle Mix, Anime ost mix, 千住 明の神曲＆BGM集 ►Subscribe My Channel / https://goo.gl/Dx8EL1 ♫Tracklist: 0:00 Main Theme 3:42 Lapi...",64,非表示
378,Fullmetal Alchemist | 鋼の錬金術師 Opening 1 : Again - Yui,/watch?v=0wjdP2AX7uw,6447,/user/CraftingVegeto,Crafting Vegeto,1 分 51 秒,4 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2015/10/21,"mini-game,funny,awesome,Minecraft (Award-Winning Work),School (Building Function),How-to (Website Category),How to Parkour,How to Parkour in Minecraft,How To Minecraft,Minecraft Parkour,Minecraft How to,Parkour,Minecraft Exam,Minecraft hacker,Minecraft Hunger Games,Minecraft Games,minecraft,try not to laugh,try not to laugh challenges,funny vine videos","Today, i play for you guys the first opening of Fullmetal Alchemist Brotherhood : Again | Yui. Leave a like for more piano videos, and don't forget to leave ...",235,9
379,このシーンはホント感動！！,/watch?v=hV6NL9slVqM,70856,/channel/UCnMOOCGMs52R7ZQwymGjerg,あくまちゃんねる,2 分 15 秒,2 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2018/05/26,"アニメ,鋼錬",グリード格好良くて好きなんですけど,366,10
380,【ディバインゲート】鋼の錬金術師 FULLMETAL ALCHEMIST コラボスクラッチ×9,/watch?v=sWoXYSn2Fjo,1114,/user/tckmlog,log kurono,2 分 8 秒,4 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2015/10/08,ディバインゲート, ,5,No
381,Fullmetal Alchemist: Brotherhood OP4 Full『Period/CHEMISTRY』(鋼の錬金術師) Drum Cover (叩いてみた),/watch?v=a_ynfz1L3Hs,137312,/channel/UCgaKssGY_TlQYEv9e0ufqfQ,Taimatsu,3 分 37 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/04/05,"鋼の錬金術師,鋼の錬金術師ドラム,ドラム,叩いてみた,アニソン,たいまつ,taimatsu,fullmetal alchemist brotherhood drum cover,fullmetal alchemist brotherhood opening 4,fullmetal alchemist brotherhood OP4 drum cover,鋼の錬金術師OP4,鋼の錬金術師叩いてみた,Period drum cover,Chemistry,Chemistry period,Period full song,FMAB opening 4,FMAB drum cover,Taimatsu,anime drum cover,drum cover","Today is the 10th anniversary of Fullmetal Alchemist: Brotherhood (aired on April 5th, 2009)!! 10 years...UNREAL. This anime holds a very special place in my...",1415,30
382,【MAD/AMV】鋼の錬金術師×命に嫌われている【シャンバラを征く者】,/watch?v=ch-xmn45xgk,12872,/channel/UC2ncLBeeszzEdY25UaF06Lw,くるくるくるり,5 分 19 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/04/25,"鋼の錬金術師,命に嫌われている,MAD,AMV,シャンバラを征く者",#命に嫌われている#MAD 再UPになります。アカウントも変わりましたのでよろしくお願いします。 『劇場版 鋼の錬金術師～シャンバラを征く者～』を【命に嫌われている。】に合わせました。 ↓今回お借りしました↓ 原曲 カンザキイオリ様〈https://www.youtube.com/watch?v=0HYm60Mj...,203,非表示
383,シド／嘘／【FULL METAL ALCHEMIST 鋼の錬金術師ED】 covered byおうかそら(歌ってみた),/watch?v=nnKX14dliiU,87,/channel/UCFuC7wd0dl-qK1RXaXqafGA,ぶいらぼ!【桜歌そら】,3 分 29 秒,3 週間,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/04,"おうかそら,GarageBand,Lumafusion,そら,japanese,ブイチューバー,V tuber,桜歌,anime,個人Vチューバー,Vチューバー,ぶいこ,Ｖカツ,ぶいらぼ,桜歌そら,編集部,歌ってみた,カバー,cover,シド,嘘,ハガレン,鋼の錬金術師",【FULL METAL ALCHEMIST 鋼の錬金術師ED】シド／嘘／covered byおうかそら 大好きな曲歌ってみました！ ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ LumafusionとGarageBandを使って編集しました。 ▼Twitter http://twitter.com/@vko_mochiz...,6,2
384,ホログラム / 鋼の錬金術師 FULLMETAL ALCHEMIST op 流れるコード,/watch?v=1p6sAUKF8qM,2,/channel/UC7JlL6qlHBA5h1GctOpiHbQ,宇宮間そら,1 分 41 秒,3 日,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/23,,尊敬する瀧澤克成（ウタイスト）さんの【アコギ初心者はコレ弾け】シリーズに感銘を受け、自分も動画を作成してみました。ギターも動画編集も拙くて恐縮ですが、コメントやアドバイスを頂けると喜びます。 作品コード : 160-8687-2,No,No
385,鋼の錬金術師 FULLMETAL ALCHEMIST OP5 Rain(SID) PIANO VERSION by Skywalker,/watch?v=dU3yBuZFyVc,4671,/user/tp6ul4mp6,Allen Chen,1 分 34 秒,7 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2013/06/17,"Piano,Full,Cover,Alchemist","This is my first Upload of my videos...... well,i hope that everybody will like it. oh,because i don't know who arranged this song,so if you know who did, pl...",27,2
386,【1日1イラスト】鋼の錬金術師〜Fullmetal alchemist〜,/watch?v=lct15JS_xMQ,16,/channel/UCdBr1dLSNof3CyG2ssSdU0Q,田中とむChannel,6 分 54 秒,1 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/06/27,"イラスト,Twitter,鋼の錬金術師,fulmetal,alchemist", ,No,No
387,鋼の錬金術師 Fullmetal Alchemist - Brothers Bratja (Piano),/watch?v=wzRLI_CUzX8,4069,/user/F6Eless4r,Kaiho87,2 分 26 秒,11 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2009/04/26,"Fullmetal,alchemist,piano,bratja,brothers,鋼の錬金術師,兄弟",Great piece from the Japanese Anime Fullmetal Alchemist,9,No
