turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
46,Tik Tokで流行ってるアイウエお菓子したと揺れる甘露寺で１時間耐久【鬼滅の刃】Sweets Parade,/watch?v=vQ8UdGGXlO0,323,/channel/UCAIyHuaIMol0VnEs3z4RvKQ,登録者数1万で甘露が1万回揉まれる/紙楽かける,59 分 33 秒,2 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
49,🔰初心者必見！tiktokで有名のあいうえおお菓子下の弾き方講座 ~ !!,/watch?v=rIb-R4hC3bY,3558,/channel/UCNi5l-wxITducTQwXMnTjWw,ma aayu,23 秒,3 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
50,【PV風】アイシングクッキー５０種類以上を曲ハメでおしゃれに紹介！まとめ作品/icingcoolies making movies,/watch?v=wdxTcV_yEzM,1028,/channel/UCw4hvqmZcfZ-xbFxJI-U6Ww,WHIP SUGARのアイシングクッキー,1 分 42 秒,3 週間,tiktok 曲 お菓子,2020/08/25,,,,,,,,
53,【Twitter】Tik Tokのハロウィンで使えるお菓子を曲でまとめた,/watch?v=gL7NBWBHzFc,68,/channel/UCV5Jm2j9D-Aw87MbU6at3Hw,taro sato,3 分 24 秒,1 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
55,the new sweet groove,/watch?v=2-mCpRYCM7A,6867586,/user/wazzup071,Plexi Music,3 分 41 秒,3 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
57,【TikTok曲】よく使われてる『Sweets Parade』あいうえおダンスちょこっとアレンジしてギター弾いてみた！TikTok song guitar cover,/watch?v=Cv-RT0PeEfk,889,/channel/UCe22p-yuiO-_uRaAG65z0wA,ちゃ〜はん TV,1 分 48 秒,3 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
63,ココロマンちゃんねるさんとTikTokで大流行の天使と悪魔の命令ゲームをポケモン風にやってみた♡【対決】,/watch?v=AAQWjSsbkdg,354296,/channel/UCeyvzTqX-DA8lG0LCH33aGQ,ポケるんTV,,1 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
66,チャーリーとチョコレート工場メドレー高音質,/watch?v=M58xfp1Pu_Y,8343382,/user/swmmsn500,swmmsn500,,8 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
69,【踊ってみた】sweets parade【波喵】妖狐×僕SS 髏々宮カルタ,/watch?v=XXbRfPPdJAY,64527,/channel/UCq64f_QfPG27brrHv9oAVVQ,Neko4UwU,,2 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
74,【TikTokで話題沸騰】雲パンの作り方(How to Make Cloudy Bread)(難易度★),/watch?v=OzOT7zINbmw,24534,/channel/UCrFMxGJZIGITr8NnLMyry1A,完全感覚ベイカー:独学でパンに挑む人へ,,4 日,tiktok 曲 お菓子,2020/08/25,,,,,,,,
79,犬僕SS　sweetparade　髏々宮カルタ(花澤香菜),/watch?v=tLf922NZ2y4,191970,/channel/UCpZJ3g-LhRmfVodktj1fD2w,チャンネルあずあずの,,3 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
80,【弾き語り】Sweets parade 髏々宮カルタ(花澤香菜) 【妖狐×僕SS】おいうえお菓子,/watch?v=uMKrwAG_w1Q,603,/channel/UCuJ6AfmZCrGB9km_BBPuiHA,まこたろぐ / makotalog,,3 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
85,【初音ミク】ビターチョコデコレーション【syudou】,/watch?v=XCyKJD6uQyg,9275956,/channel/UCraC7460yGQF4GDmSjCecpQ,syudou,,1 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
87,【大量獲得】店員驚愕の方法でお菓子をたくさん取ってみたシリーズ7連発〜UFOキャッチャー攻略〜,/watch?v=UT4b8LvLkU4,347759,/channel/UCVsQ7-jOVFeFDR9DS4xxrew,もっかいちゃんねる,,1 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
88,謎のお菓子達を紹介,/watch?v=DgRcJJR4SKQ,133,/channel/UChdN7Zf5SaVva5-x-HSqacA,TakeshiVideo,,1 週間,tiktok 曲 お菓子,2020/08/25,,,,,,,,
89,sweets parade   あいうえお菓子下,/watch?v=xAF7NwBFag4,492,/channel/UCPtgIbVtoP04cgIm_KZlSQw,TikTokで人気の曲,,2 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
90,【第2弾】海外のお菓子素直にレビューしてみた(食べる紙、モルティーザース、ロープキャンディ) 【ASMR】,/watch?v=5o_uc1DX3yA,220,/channel/UCq2x08Ajqy2Mk8Td_oLvcsg,コッコくらぶはむはむ,,1 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
95,耳コピで、TikTokで大流行　「愛、上、お菓子、下」Sweets Parade オルゴールアレンジ,/watch?v=AosqFNkTLjE,97,/channel/UCPxVINai8fgazIUv4-W4vdA,Koji's piano channel コージのピアノチャンネル,,1 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
106,【パッキング】初めてのパッキング！お泊まりに何を持って行く？,/watch?v=uRX1OHjnA-I,3284,/channel/UC9Ohzdzw_fFmAY3i4G544gQ,こっこチャンネル,,6 日,tiktok 曲 お菓子,2020/08/25,,,,,,,,
107,【質問コーナー】TikTokで募集した質問コーナー第１弾！珍回答続出【#1095】,/watch?v=iVnQwELrKoE,88986,/channel/UCw3RCydc5_K74047gunkeaw,れのれらTV / RenoRera TV,,1 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
108,【TikTok講座】おさきのTikTokの撮り方！,/watch?v=vLUJeII-dm0,358138,/channel/UCmoAkfu1NWAOBDsa36V3RCQ,おさき日記,,1 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
112,【TikTok】Sweet Parade あいうえお菓子した　メンバー紹介,/watch?v=r-651vsHJaM,1253,/channel/UCCKlRciiFBypz5Mr7zecdeQ,Cent Heaven【公式】,,2 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
117,【TikTok】みかちゃん面白いピアノ弾き語り動画『お友達は知らんぷりの歌』ティックトック 可愛い曲/tik tok 面白い/tik tok 可愛い/ティックトック 面白い/ティックトック 可愛い曲,/watch?v=xx28L-fw-PE,130,/user/vividbit6832,Minari Miyakono,,11 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
120,花澤香菜 オ○ニー連呼,/watch?v=JFGpwcD0FIY,1751931,/channel/UCGSx6fKNZ5ZUHQfn-9Pvdsg,anime channel,,2 年,tiktok 曲 お菓子,2020/08/25,,,,,,,,
121,☆紙楽譜販売！【フルート&ピアノ】紅蓮華/LiSA【演奏してみた】FLUTE,/watch?v=33soSbXANwo,1745,/channel/UC-KulM_rxrakqAcSE3YZORQ,y.shiori〈flute〉,,4 日,tiktok 曲 お菓子,2020/08/25,,,,,,,,
122,45秒 バトンで踊ってみた！【踊ってみた】,/watch?v=s20wtjjoqBQ,102941,/channel/UCNS93jTKjnzNG7pYUCN5PrQ,日向結衣,,2 日,tiktok 曲 お菓子,2020/08/25,,,,,,,,
123,#５週末のフォーエイトハウス〜個性あふれるフォーエイト〜,/watch?v=38alZYCXIRw,70454,/channel/UCdu1RE2lfnx97ARGjsHjEBw,フォーエイトハウス,,1 週間,tiktok 曲 お菓子,2020/08/25,,,,,,,,
128,Figure rise Standard『仮面ライダー電王プラットフォーム』レビュー,/watch?v=I_kfTwFr1BI,5,/channel/UCUisJ1DoBS5YN2MMbu1wRGw,りゅう達人のおもちゃ箱,,10 時間,tiktok 曲 お菓子,2020/08/25,,,,,,,,
132,【フォートナイト】Switch勢のTikTokで流行りの曲の音ハメキル集,/watch?v=VZNcTfDcWHY,175,/channel/UCIbsEszrObFt0rjS5zY8UfQ,コマくん,,3 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
133,もうすぐ３歳！トイトレいつする？成功例と失敗例…しぃしぃのトイレを買いに行こう♪,/watch?v=vzwj09_Zar4,47052,/user/IORIKUNTV,いおりくんTV（IORIKUN TV）,,5 日,tiktok 曲 お菓子,2020/08/25,,,,,,,,
135,年長さん　「ヘンゼルとグレーテル」バッハコンクールへ向けて① 栃木県大田原市リトミック・ピアノ教室「そなれ音楽教室」,/watch?v=bcyZ6Vi_8SU,497,/channel/UCcYGHJMWCkkCUuClL44Gh9Q,大田原市リトミック・ピアノ教室「そなれ音楽教室」,,9 か月,tiktok 曲 お菓子,2020/08/25,,,,,,,,
139,【ツイステ】ジャンボカードダス！美麗！クリアビジュアルポスターを２０枚開封します！【ディズニーツイステッドワンダーランド】,/watch?v=AeBajNk9ZKA,7195,/channel/UCU05UDTXXlGB88UvenZDcvQ,ジェイホビのナントカ,,2 日,tiktok 曲 お菓子,2020/08/25,,,,,,,,
140,2020/8/16 辛坊治郎ラジオ ニュース解説後半/ゲスト SARD UNDERGROUND～KissFM KOBE「辛坊治郎SundayKiss」後半～,/watch?v=ao12ZXe42EQ,18153,/channel/UCtvUmxFdt0w8k332djBGRiA,【辛坊治郎公式】辛坊の旅,,1 週間,tiktok 曲 お菓子,2020/08/25,,,,,,,,
1,【TikTok】オバダンス 【わんちょろ】,/watch?v=9e0hAHuLArQ,7973,/channel/UC3tG6_6Gcb6JTllCPaWc9Jg,【犬井ゆきちゃんねる!!】,12 秒,11 か月,オバダンス tiktok 曲,2020/08/25,,,,,,,,
43,オバダンス。,/watch?v=6VkqwUbP0CY,2723,/channel/UCw9RGVkDf9ocSZGztvlf-RQ,ギリやん,12 秒,10 か月,オバダンス tiktok 曲,2020/08/25,,,,,,,,
42,【TikTok】かっこいいパルクール【BUZZ】,/watch?v=4vk1CeKlpS0,54874,/channel/UC2WrvZmMCcWjB2bGQzgUzug,BUZZ CH,3 分 2 秒,1 年,tiktok 曲 かっこいい,2020/08/25,,,,,,,,
44,【TikTok_japan】雰囲気イケメンと神聖イケメンの差が酷すぎるw【イケメン】【かっこいい】【男子高校生】,/watch?v=V8D4XZOhYfw,3500254,/user/alizt1,【TikTok_japan】ゆゆchannel / yuyuchannel,2 分 12 秒,2 年,tiktok 曲 かっこいい,2020/08/25,,,,,,,,
13,เพลงสากล K-POP จากTIKTOK เพราะๆ,/watch?v=LoA9YvsLgUU,1220764,/channel/UC7g7RljHFYBZa5FdNxiB_HA,makeUmine,1 時間 27 分 43 秒,1 年,tiktok 曲 海外,2020/08/25,,,,,,,,
24,【TikTok】流行りのポーズチャレンジを海外と比べてみた結果ww,/watch?v=fBzltfJb6Hk,65345,/user/alexben57,TikTok 保管庫,1 分 45 秒,2 年,tiktok 曲 海外,2020/08/25,,,,,,,,
54,【Tiktokリアクション】海外と日本のTiktokボーイズ【Tiktok Reactions】,/watch?v=m59xK-ob-bw,11704,/channel/UCp6m2Q4D5VfIrqhk5lO2-2A,Cessi&amp; Adriana セシアドch,13 分 44 秒,1 週間,tiktok 曲 海外,2020/08/25,,,,,,,,
18,【日本語字幕】SMTM8 60秒ビートラップ審査/ ユジャ,/watch?v=rLF7MzXjp4U,100893,/channel/UCdbrSNhBwNrklo26lpCXaSw,mm가,3 分 22 秒,11 か月,tiktok 曲 韓国,2020/08/25,,,,,,,,
22,【コメ付き】Tik Tok比較 中国人美女vs韓国人美女,/watch?v=RWNjfZILDGA,60161,/channel/UCqC_61dCfwUdXWTQ9OkmIqQ,中国兄貴,1 分 46 秒,1 年,tiktok 曲 韓国,2020/08/25,,,,,,,,
25,TikTok 最強に可愛い一重の韓国人😍,/watch?v=eytegHnkY2s,12298,/channel/UC78ObTnHz0lHECNfKWP0ERg,にや にや,4 分 41 秒,3 か月,tiktok 曲 韓国,2020/08/25,,,,,,,,
28,【歌詞/字幕付き】夜に聞きたい韓国HIPHOPメドレー 🌛Night mood chill khiphop r&b playlist,/watch?v=oL1WHZPcBZI,140937,/channel/UCErs79FbXsDP5uwiauNfCJg,sol솔,31 分 27 秒,3 か月,tiktok 曲 韓国,2020/08/25,,,,,,,,
32,【BTS】韓国語わかってないけど泣いちゃう。わっしのナムジャ曲BEST5【BIGBANG】【SEVENTEEN】【INFINITE】【SUPER JUNIOR】,/watch?v=BeHAkEDM4SE,39405,/channel/UC4xOn6qsi0BXIfNu2MUuzZA,グラリオサ音子,11 分 19 秒,2 か月,tiktok 曲 韓国,2020/08/25,,,,,,,,
36,有名グループから新人グループまで！KPOPサビメドレー☆ kpop chorus medley,/watch?v=O78OoIEws3k,509434,/channel/UCqaCdSmJKlqut8fBr9_dLBw,mo on,25 分 57 秒,1 年,tiktok 曲 韓国,2020/08/25,,,,,,,,
37,【HANDCLAP】最強顔痩せトレーニングやってみた♩Face　Training　Diet fitz and the tantrums【ダイエット】【小顔】,/watch?v=SnimcVStrtE,4060900,/channel/UCqtrOJnqLpH5dmW1xzWYpNw,松田さんの毎日セルフケア,3 分 11 秒,11 か月,tiktok 曲 韓国,2020/08/25,,,,,,,,
38,[MV]SEVENTEEN - 舞い落ちる花びら (Fallin' Flower),/watch?v=u4iDL3c0T1c,17679946,/channel/UCpbTKp4B80rE2zHWvQvZpvA,SEVENTEEN Japan official Youtube,3 分 33 秒,5 か月,tiktok 曲 韓国,2020/08/25,,,,,,,,
42,韓国R&B15曲お勧め！ㅣ韓国歌、韓国ラップ、韓国名曲、ホジン,/watch?v=c0N07XggIFo,10903,/channel/UC1vMrKelAvUcj0AXHHOHn0g,ホジン Korean Hojin,21 分 30 秒,10 か月,tiktok 曲 韓国,2020/08/25,,,,,,,,
45,K-POPファンなら一度は聞いたことのある曲Part2,/watch?v=bJDlLYSRjQE,736892,/channel/UCaeglU0qu45ZhUp9MiW6bAQ,김 유 야__キムユヤ,4 分 28 秒,2 年,tiktok 曲 韓国,2020/08/25,,,,,,,,
48,TikTok Of Kpop Idols Compilation,/watch?v=NiOSA-_GW1E,184615,/user/xJustEllieX,KPOP NL,9 分 43 秒,1 か月,tiktok 曲 韓国,2020/08/25,,,,,,,,
52,【日本語字幕】 김민승 － 앞으로(これから)【韓国語歌詞】,/watch?v=fe1O2vIs8nY,653207,/channel/UCj52W7izYGEGk1blGHdR3fA,ハウンの和訳動画,3 分 11 秒,1 年,tiktok 曲 韓国,2020/08/25,,,,,,,,
54,日本一、韓国一、地球一、ずっと歌われまくる曲,/watch?v=vFlSrTEwwT4,429719,/channel/UCYg9i0n1Vc4705rsYKJio9A,ごく普通の外国人・がっちゃん,6 分 13 秒,1 年,tiktok 曲 韓国,2020/08/25,,,,,,,,
55,【韓国語で歌ってみたニダ】 ポケットからきゅんです! / ひらめ Korean Lyric ver. ( cover by SG ) 【韓国語バージョン】 【커버영상】 하트의 노래,/watch?v=NRG1jozgFFc,3302,/channel/UC84XdSlugg5QXYbNDAbxPsQ,SG Official,1 分 19 秒,6 日,tiktok 曲 韓国,2020/08/25,,,,,,,,
61,스텔라장(Stella Jang) - Colors Official MV,/watch?v=CRHPclhtlN0,3673466,/user/GrandlineENT,GRDL冒險모험,1 分 58 秒,3 年,tiktok 曲 韓国,2020/08/25,,,,,,,,
65,TREASURE - 미쳐가네(Going Crazy) PERFORMANCE FILM (4K),/watch?v=u01r0O5WsEo,29673989,/channel/UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),3 分 51 秒,6 か月,tiktok 曲 韓国,2020/08/25,,,,,,,,
6,TikTokから一本だけ悲しい動画をもってきました,/watch?v=pkzzflC43OI,138882,/channel/UCyjNRMumhczTWxuNbbkgvpw,?につね,57 秒,7 か月,tiktok 曲 悲しい,2020/08/25,,,,,,,,
12,「感動の再会」戦地から帰ってきた兵士が子供にサプライズ ●涙なしでは見れません!,/watch?v=wLhzqXFmKxg,1738837,/channel/UCpmv2H_2Atj3Sz0cP-5gxmQ,Omoshiroi Pet TV,7 分 30 秒,1 年,tiktok 曲 悲しい,2020/08/25,,,,,,,,
13,世界中が感動したタイのCM３本立て,/watch?v=sh0ZRN-FYDI,2026511,/channel/UCfd2F8AAcCpWUstgxyI84Uw,CMを見よう,9 分 29 秒,4 年,tiktok 曲 悲しい,2020/08/25,,,,,,,,
20,#TikTok 感動 贖罪,/watch?v=KE9QaZy6Krs,196612,/channel/UCVFhVb1RCR1vk-PW3pMSuuQ,sasaki saku8,58 秒,7 か月,tiktok 曲 悲しい,2020/08/25,,,,,,,,
35,Tik Tok悲しいすぎるよぉぉ,/watch?v=cpFOefIWoxQ,82660,/channel/UCp2MKdFYfUMjVHXwkS0OG2w,ねこ[帝],59 秒,1 か月,tiktok 曲 悲しい,2020/08/25,,,,,,,,
36,心で読む絵本 第1話『触角の子~ふつうじゃなくてごめんなさい~』「愛せない母」,/watch?v=wa_v1m2NcRg,440055,/channel/UCLzZ6cZDxkyGsjFWR_bV8-g,ラ・アンドレアンヌ・バギラ,3 分 43 秒,7 か月,tiktok 曲 悲しい,2020/08/25,,,,,,,,
45,感動するティックトックその４,/watch?v=BfHNBiN3bZU,3538,/channel/UCLa0U0emmiV0A0oJbguvDTw,麻咲惡,1 分 3 秒,3 か月,tiktok 曲 悲しい,2020/08/25,,,,,,,,
56,悲しいティックトック泣ける😢,/watch?v=cW3yp_5gvDg,2605,/channel/UCfy4OBMHe1nZHvpv3_6Gw0g,ペステイの実況部屋,30 秒,1 年,tiktok 曲 悲しい,2020/08/25,,,,,,,,
6,【作業用BGM】 私のトップ10のかわいい歌（✿◕‿◕）（♪♫）Anime Moe！〜♫|かわいい音楽ミックス♫,/watch?v=DQsEaJ9Q048,742987,/channel/UCsUBevaQsOxs7dgekRDqKdw,Chad M. McMillion,39 分 6 秒,2 年,tiktok 曲 かわいい,2020/08/25,,,,,,,,
11,【Tik Tok】ティックトック💗かわいい女の子💗　ダンス　美人　あいうえお　曲名The New Sweet Groove part1,/watch?v=MB5jxWYQMQQ,233544,/channel/UCOZTDS0T4BxXN-x2v_fPhwQ,TikTok Lab,3 分 50 秒,3 か月,tiktok 曲 かわいい,2020/08/25,,,,,,,,
28,Tik Tok かわいい赤ちゃん 曲がマッチしすぎ,/watch?v=bvve_xNydzs,958,/channel/UCUSD4dPwONo4RZzW6SExydQ,。 T s u,15 秒,2 年,tiktok 曲 かわいい,2020/08/25,,,,,,,,
45,【K‐popサビメドレー】アイドルらしい可愛い曲を集めてみました,/watch?v=Z6AU2ZvlsZY,199479,/channel/UCjnkf7Gp6dnm4-Ci9krCZyg,ゆう,6 分 46 秒,4 か月,tiktok 曲 かわいい,2020/08/25,,,,,,,,
48,【Tiktok】 ティックトックダンス　Tiktokの曲で可愛い子が踊る画像をアップしました！女子高生など,/watch?v=kG3siaCynfM,394,/channel/UC4AW5lwzJ15exAgjblGVoyQ,エンタメスカッと,3 分 7 秒,1 年,tiktok 曲 かわいい,2020/08/25,,,,,,,,
50,【Tik Tok】可愛い人が多すぎる世界。暇を眼福な時間に👌 by CHERNOBYL,/watch?v=YMQi7UMC4cg,12619,/channel/UCf5o1fhqXo4QHaPwnZCIKSQ,ばーがにおん,4 分 21 秒,3 か月,tiktok 曲 かわいい,2020/08/25,,,,,,,,
51,【TikTok】悶絶注意！かわいすぎる まめだいふくちゃん Perfumeの曲踊ってみた （縦動画）,/watch?v=w5t9gpRWqk0,4617,/channel/UCKT3Uu4ZR0DxF05hMDeonjA,子侍狼 こじろーTV,15 秒,2 年,tiktok 曲 かわいい,2020/08/25,,,,,,,,
5,【Tik Tok　Japan】今はやりの人気ティックトッカーカップル編,/watch?v=CvM617VVGP0,477878,/channel/UCclgJY_73RSh_RUvxj1T61Q,TikTok Japan,6 分 19 秒,9 か月,tiktok 曲 カップル,2020/08/25,,,,,,,,
28,中国カップル - なんて素敵なカップル #1,/watch?v=tle_FMFf7uc,5541,/channel/UC1UAUYqUdsa05PSK62Ds-lA,D AMan,3 分 5 秒,10 か月,tiktok 曲 カップル,2020/08/25,,,,,,,,
32,【学園祭】【ペアダンス】ハッピーウェディング前ソング　東海大甲府,/watch?v=gxWpJbZ69Ew,415714,/channel/UCEDvT8Qy8sJrl6kwpsMWkRA,1000人いったらYouTube始めるチャンネル,2 分 25 秒,10 か月,tiktok 曲 カップル,2020/08/25,,,,,,,,
42,憎めないカップル😍 part2,/watch?v=ZT_rP5VSnzI,90193,/channel/UCocaGmLzN0O934SByxqp9mA,オススメch 【TikTok】,4 分 56 秒,1 年,tiktok 曲 カップル,2020/08/25,,,,,,,,
54,カップルたちのイチャイチャTikTokまとめ,/watch?v=7FUY-shzyLY,7291,/channel/UCvPL11muv9O85rnipo3vCHg,Paris,10 分 35 秒,7 か月,tiktok 曲 カップル,2020/08/25,,,,,,,,
56,TikTokのディズニーあるあるを全てまとめてみた【作業用BGM】,/watch?v=UZMPKEXO_nY,860395,/channel/UCIzeJ5Uo1bxo-pxIw5_Z0Mg,マスターと二人の見習生,12 分 25 秒,6 か月,tiktok 曲 カップル,2020/08/25,,,,,,,,
60,Tik Tok ※閲覧注意 超キモいカップル 黒歴史,/watch?v=AeMzE3mAtlo,12480,/channel/UCtLIxD_HsNtYIgDpEWUTnmw,宮根亜里沙,49 秒,2 年,tiktok 曲 カップル,2020/08/25,,,,,,,,
3,【カラオケ】香水 / 瑛人,/watch?v=Z8K_8jbzmiY,1086408,/channel/UC1tk9F5-MGXEq4LWnjmrtpA,カラオケ歌っちゃ王,4 分 14 秒,2 か月,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
4,【カラオケ練習】「夜に駆ける」/ YOASOBI【期間限定】 ※YOASOBI本人コメントありの2020年JOYSOUNDカラオケ上半期ランキングは概要欄から,/watch?v=cSxg2Ik55vQ,3118066,/user/joysoundchannel,JOYSOUND CHANNEL,4 分 33 秒,3 か月,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
18,激似ばいきんまんの声真似　カラオケ歌うま,/watch?v=1tFM8LXdy1Y,4983167,/channel/UC-nkysSlN4figwAI195f6CQ,TVたちんぼ,2 分 18 秒,1 年,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
25,【アカペラ】”ヨルシカ”人気曲カラオケランキングTOP10 メドレー,/watch?v=j2LiYa8sEOg,56580,/channel/UCNwP0ghb6J-xRSTqM3sXVXA,WHITEBOX,4 分 18 秒,1 か月,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
29,アカペラでカラオケ９０点以上とれるまで帰れまてん！！〜TikTok流行ソング〜,/watch?v=dSEz0FQE-Uc,10300,/channel/UCuLNteF3-7OESYxfjF167pw,しぴたんちゃんねる,11 分 32 秒,1 年,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
30,カラオケに異変!  ボカロを歌う若者急増 720p,/watch?v=UegaGsDuNgI,2510906,/user/RongSamaYou,RongSamaYou,9 分 48 秒,5 年,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
31,Glory / 笹山太陽［2020.8.15 ONLINE LIVE］,/watch?v=n2gAL48rJd8,156,/channel/UC3U8WvgVqtMUbXKsybjHnLg,笹山太陽 Official YouTube Channel,3 分 27 秒,23 時間,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
35,[ うたうま ] Tik Tokで流行った歌縛りのアカペラカラオケしたら、、、,/watch?v=AnNgcI7aZ08,582,/channel/UC_bzSFUqnPV8u-vBI9LwAHw,チャンネルドドン,10 分 33 秒,1 週間,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
37,GASSHOW 歌詞付き,/watch?v=Lc9bP5zlC0A,3196950,/channel/UCICwA-YaerltwQhShq07gHA,吉澤拓海,2 分 58 秒,2 年,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
38,you / うえのたくと,/watch?v=c-w0khMaW_I,565711,/user/takutics55,うえのたくと,5 分 40 秒,1 年,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
40,【TikTok】歌うま 感動 鳥肌 高校生 文化祭,/watch?v=HdxlYuoKyWQ,970386,/channel/UCPJfFeOtvWNNModwbsf_1yw,【厳選!!】TIKTOKチャンネル,7 分 31 秒,8 か月,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
48,HELLO NEIGHBOR SONG (GET OUT) LYRIC VIDEO - DAGames,/watch?v=ziaf3RrG80U,43612420,/channel/UCK7OXr0m5mnM1z9p7n_Bwfw,DAGames,4 分 22 秒,3 年,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
56,【オリジナルMV】邪魔 歌いました【Ado】,/watch?v=6uR_UxqGoug,4015075,/channel/UCln9P4Qm3-EAY4aiEPmRwEA,Ado,3 分 29 秒,1 年,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
61,【カラオケで】男性に歌われると惚れちゃう曲をツイッターで募集して判明した選抜10曲がこれだ！,/watch?v=NtgwyOW48Go,1796396,/user/0607RJ,Ryoji Takarabe財部亮治,7 分 56 秒,7 か月,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
74,【神の声】TicTokで激ウマ歌姫のJK発見！声に癒されて、鳥肌立つ！！へいひかる！,/watch?v=e0dtdDOqbaI,166787,/channel/UCF47CVE22lgXjvxDPP5xW2g,ぐんチャンネル,9 分 4 秒,9 か月,tiktok 曲 カラオケ,2020/08/25,,,,,,,,
22,MAD炎炎ノ消防隊×アスノヨゾラ哨戒班,/watch?v=tDmQbvWMtTQ,543,/channel/UCCn6W7OeKhtf-XCc5J4N8Gg,purine,3 分 2 秒,2 か月,tiktok 曲 気分次第,2020/08/25,,,,,,,,
30,進撃の巨人2期MAD【アスノヨゾラ哨戒班】,/watch?v=tgs5GcFkb1E,80604,/channel/UCa0XCkqKHzumIB0QCgH2Y2w,Liンゴ,2 分 57 秒,3 年,tiktok 曲 気分次第,2020/08/25,,,,,,,,
44,【ROCK SOUND】アスノヨゾラ哨戒班 / Orangestar (male cover) by kirin 【男性カバー】,/watch?v=RSOI5BkTKio,1540,/user/kirinsyt,kirin et al.,1 分 29 秒,8 か月,tiktok 曲 気分次第,2020/08/25,,,,,,,,
48,【複合MAD】アスノヨゾラ哨戒班,/watch?v=0QYEzsplBsc,31722,/channel/UCKSPmwtw2EO8XGuwR51g4hA,_ AgИes _ :,2 分 54 秒,1 年,tiktok 曲 気分次第,2020/08/25,,,,,,,,
2,ポッピンキャンディ☆フィーバー！／キノシタ(kinoshita) feat.音街ウナ・鏡音リン／Poppin' Candy☆Fever!,/watch?v=JCZCz0XQfRk,3290872,/channel/UCvy_1uRgNNu-h3JJCJOGfpw,キノシタ/kinoshita,3 分 31 秒,9 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
3,⭐︎⭐︎中毒性⭐︎⭐︎tiktok⭐︎⭐︎ポッピンキャンディ⭐︎⭐︎フィーバー！⭐︎⭐︎,/watch?v=Ni_PfUKQKGc,23488,/channel/UCNy4SK1E5RGI6JpRF_JnrRw,TikTok動画,4 分 34 秒,4 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
7,話題のキャンディー欲しい？の曲翻訳  конфетка 1,/watch?v=r19QHf5j3FM,3030,/channel/UCtzD36UUXkiKFQxd34X4KGA,カフェラテ・,1 分 44 秒,2 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
28,【替え歌】「TT」テストあるある フルVer.【TWICE】【TikTok】,/watch?v=Hn84ayefLg8,2917094,/channel/UCdXjy8D4J8I6o5VKGMyHP3g,MARIMO。（マリモ。）,3 分 38 秒,1 年,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
30,【抖音】TikTok Trend 2019-2020「ポッピンキャンディー☆フィーバー」,/watch?v=oIF-BWN3VIc,1348,/channel/UCxEeVSay818qa986CiQmeqg,nice-rice,19 秒,4 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
31,Sweets Parade ( full ) English lyrics,/watch?v=YfCbZcEsa44,4558958,/channel/UCcwuxJZ4yZBIf14ebJWJWxA,Weeb ass Lemur,4 分,4 年,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
